"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
03/02/22 03:15:00 PM,1.4704,54.275,305.368
03/02/22 03:30:00 PM,1.22023,47.131,284.706
03/02/22 03:45:00 PM,1.29114,47.181,250.734
03/02/22 04:00:00 PM,1.35817,47.255,236.385
03/02/22 04:15:00 PM,1.45903,47.307,226.292
03/02/22 04:30:00 PM,1.44312,47.37,220.467
03/02/22 04:45:00 PM,1.44053,47.431,220.354
03/02/22 05:00:00 PM,1.43664,47.502,223.441
03/02/22 05:15:00 PM,1.43561,47.568,227.115
03/02/22 05:30:00 PM,1.434,47.629,231.141
03/02/22 05:45:00 PM,1.42954,47.676,235.456
03/02/22 06:00:00 PM,1.42863,47.714,239.486
03/02/22 06:15:00 PM,1.42763,47.746,242.539
03/02/22 06:30:00 PM,1.42859,47.772,245.619
03/02/22 06:45:00 PM,1.42325,47.781,248.027
03/02/22 07:00:00 PM,1.42454,47.772,250.245
03/02/22 07:15:00 PM,1.42309,47.752,251.827
03/02/22 07:30:00 PM,1.42226,47.727,253.179
03/02/22 07:45:00 PM,1.41932,47.691,254.395
03/02/22 08:00:00 PM,1.41722,47.64,254.998
03/02/22 08:15:00 PM,1.41905,47.595,254.341
03/02/22 08:30:00 PM,1.41741,47.552,255.634
03/02/22 08:45:00 PM,1.41878,47.502,257.666
03/02/22 09:00:00 PM,1.42077,47.451,258.039
03/02/22 09:15:00 PM,1.42042,47.397,258.733
03/02/22 09:30:00 PM,1.42153,47.336,258.996
03/02/22 09:45:00 PM,1.42088,47.277,259.084
03/02/22 10:00:00 PM,1.42237,47.206,259.407
03/02/22 10:15:00 PM,1.41966,47.14,259.554
03/02/22 10:30:00 PM,1.42252,47.055,259.554
03/02/22 10:45:00 PM,1.41966,46.983,259.378
03/02/22 11:00:00 PM,1.42317,46.913,259.29
