"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
03/02/22 03:15:00 PM,46.108,45.664,-53.334,45.768
03/02/22 03:30:00 PM,46.168,45.685,-56.331,45.779
03/02/22 03:45:00 PM,46.281,45.709,-57.233,45.783
03/02/22 04:00:00 PM,46.278,45.802,-55.898,45.784
03/02/22 04:15:00 PM,46.341,45.828,-56.963,45.79
03/02/22 04:30:00 PM,46.396,45.849,-56.483,45.797
03/02/22 04:45:00 PM,46.443,45.878,-56.846,45.799
03/02/22 05:00:00 PM,46.495,45.903,-57.176,45.802
03/02/22 05:15:00 PM,46.542,45.932,-57.469,45.804
03/02/22 05:30:00 PM,46.593,45.959,-57.546,45.808
03/02/22 05:45:00 PM,46.643,45.988,-57.843,45.81
03/02/22 06:00:00 PM,46.693,46.017,-58.083,45.813
03/02/22 06:15:00 PM,46.742,46.047,-58.484,45.817
03/02/22 06:30:00 PM,46.783,46.076,-59.013,45.819
03/02/22 06:45:00 PM,46.823,46.103,-59.51,45.822
03/02/22 07:00:00 PM,46.859,46.132,-60.099,45.824
03/02/22 07:15:00 PM,46.89,46.161,-60.804,45.829
03/02/22 07:30:00 PM,46.913,46.186,-61.395,45.833
03/02/22 07:45:00 PM,46.933,46.211,-61.839,45.838
03/02/22 08:00:00 PM,46.944,46.236,-62.243,45.842
03/02/22 08:15:00 PM,46.949,46.267,-62.721,45.847
03/02/22 08:30:00 PM,46.949,46.296,-63.02,45.849
03/02/22 08:45:00 PM,46.947,46.317,-63.137,45.856
03/02/22 09:00:00 PM,46.942,46.341,-63.184,45.858
03/02/22 09:15:00 PM,46.929,46.362,-63.51,45.864
03/02/22 09:30:00 PM,46.918,46.38,-63.323,45.869
03/02/22 09:45:00 PM,46.902,46.398,-63.582,45.873
03/02/22 10:00:00 PM,46.882,46.416,-63.535,45.878
03/02/22 10:15:00 PM,46.863,46.431,-63.699,45.883
03/02/22 10:30:00 PM,46.837,46.443,-63.983,45.889
03/02/22 10:45:00 PM,46.807,46.458,-64.635,45.892
03/02/22 11:00:00 PM,46.776,46.468,-64.61,45.898
03/02/22 11:15:00 PM,46.742,46.477,-64.804,45.903
03/02/22 11:30:00 PM,46.706,46.486,-65.148,45.909
03/02/22 11:45:00 PM,46.666,46.492,-65.396,45.914
03/03/22 12:00:00 AM,46.623,46.497,-65.297,45.923
03/03/22 12:15:00 AM,46.578,46.503,-65.621,45.928
03/03/22 12:30:00 AM,46.531,46.506,-65.772,45.934
03/03/22 12:45:00 AM,46.483,46.506,-65.697,45.941
03/03/22 01:00:00 AM,46.438,46.506,-65.371,45.946
03/03/22 01:15:00 AM,46.393,46.506,-65.322,45.952
03/03/22 01:30:00 AM,46.348,46.503,-65.371,45.957
03/03/22 01:45:00 AM,46.303,46.497,-65.596,45.963
03/03/22 02:00:00 AM,46.256,46.495,-65.621,45.968
03/03/22 02:15:00 AM,46.207,46.488,-65.571,45.973
03/03/22 02:30:00 AM,46.161,46.481,-65.546,45.979
03/03/22 02:45:00 AM,46.116,46.476,-65.447,45.986
03/03/22 03:00:00 AM,46.071,46.467,-65.421,45.991
03/03/22 03:15:00 AM,46.024,46.456,-65.148,45.997
03/03/22 03:30:00 AM,45.982,46.447,-64.829,46.002
03/03/22 03:45:00 AM,45.948,46.436,-64.952,46.008
03/03/22 04:00:00 AM,45.914,46.425,-64.415,46.013
03/03/22 04:15:00 AM,45.883,46.411,-64.127,46.017
03/03/22 04:30:00 AM,45.856,46.398,-63.96,46.022
03/03/22 04:45:00 AM,45.833,46.387,-63.771,46.027
03/03/22 05:00:00 AM,45.81,46.373,-63.605,46.033
03/03/22 05:15:00 AM,45.79,46.362,-63.416,46.036
