"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
03/02/22 04:15:00 PM,1.53689,47.421,53.613
03/02/22 04:30:00 PM,1.54616,47.462,49.469
03/02/22 04:45:00 PM,1.55123,47.527,48.504
03/02/22 05:00:00 PM,1.55444,47.593,48.097
03/02/22 05:15:00 PM,1.55547,47.664,47.919
03/02/22 05:30:00 PM,1.5557,47.721,47.847
03/02/22 05:45:00 PM,1.55627,47.77,47.826
03/02/22 06:00:00 PM,1.55264,47.806,47.822
03/02/22 06:15:00 PM,1.5518,47.842,47.833
03/02/22 06:30:00 PM,1.54875,47.863,47.847
03/02/22 06:45:00 PM,1.54707,47.872,47.853
03/02/22 07:00:00 PM,1.54524,47.863,47.851
03/02/22 07:15:00 PM,1.54383,47.844,47.836
03/02/22 07:30:00 PM,1.54322,47.82,47.813
03/02/22 07:45:00 PM,1.53929,47.782,47.786
03/02/22 08:00:00 PM,1.53761,47.732,47.746
03/02/22 08:15:00 PM,1.53582,47.691,47.701
03/02/22 08:30:00 PM,1.53658,47.644,47.658
03/02/22 08:45:00 PM,1.53315,47.595,47.61
03/02/22 09:00:00 PM,1.53269,47.545,47.563
03/02/22 09:15:00 PM,1.53052,47.489,47.509
03/02/22 09:30:00 PM,1.53086,47.431,47.453
03/02/22 09:45:00 PM,1.52922,47.376,47.395
03/02/22 10:00:00 PM,1.52888,47.305,47.332
03/02/22 10:15:00 PM,1.52911,47.235,47.266
03/02/22 10:30:00 PM,1.52937,47.154,47.19
03/02/22 10:45:00 PM,1.53319,47.079,47.115
03/02/22 11:00:00 PM,1.53101,47.008,47.043
03/02/22 11:15:00 PM,1.52991,46.927,46.967
03/02/22 11:30:00 PM,1.52674,46.843,46.882
03/02/22 11:45:00 PM,1.52899,46.747,46.794
03/03/22 12:00:00 AM,1.52819,46.656,46.702
03/03/22 12:15:00 AM,1.52842,46.567,46.612
03/03/22 12:30:00 AM,1.52968,46.488,46.528
03/03/22 12:45:00 AM,1.52991,46.427,46.456
03/03/22 01:00:00 AM,1.52853,46.368,46.391
03/03/22 01:15:00 AM,1.52819,46.292,46.321
03/03/22 01:30:00 AM,1.52678,46.211,46.242
03/03/22 01:45:00 AM,1.52789,46.132,46.166
03/03/22 02:00:00 AM,1.52667,46.062,46.089
03/03/22 02:15:00 AM,1.5264,45.999,46.022
03/03/22 02:30:00 AM,1.52426,45.932,45.957
03/03/22 02:45:00 AM,1.52224,45.869,45.889
03/03/22 03:00:00 AM,1.52483,45.808,45.824
03/03/22 03:15:00 AM,1.52426,45.783,45.783
03/03/22 03:30:00 AM,1.52331,45.757,45.748
03/03/22 03:45:00 AM,1.5201,45.732,45.72
03/03/22 04:00:00 AM,1.52106,45.714,45.694
03/03/22 04:15:00 AM,1.52113,45.698,45.675
03/03/22 04:30:00 AM,1.51991,45.684,45.658
03/03/22 04:45:00 AM,1.519,45.673,45.644
03/03/22 05:00:00 AM,1.51865,45.664,45.633
03/03/22 05:15:00 AM,1.51774,45.658,45.624
03/03/22 05:30:00 AM,1.51534,45.649,45.615
03/03/22 05:45:00 AM,1.51549,45.648,45.608
03/03/22 06:00:00 AM,1.51575,45.648,45.604
03/03/22 06:15:00 AM,1.51568,45.649,45.608
03/03/22 06:30:00 AM,1.51431,45.653,45.608
03/03/22 06:45:00 AM,1.51583,45.658,45.61
03/03/22 07:00:00 AM,1.51507,45.666,45.619
03/03/22 07:15:00 AM,1.51396,45.678,45.628
03/03/22 07:30:00 AM,1.51484,45.693,45.639
03/03/22 07:45:00 AM,1.51331,45.709,45.653
03/03/22 08:00:00 AM,1.51129,45.732,45.673
03/03/22 08:15:00 AM,1.51171,45.768,45.7
