"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
03/02/22 04:15:00 PM,46.573,46.463,45.797,45.768
03/02/22 04:30:00 PM,46.578,46.477,45.784,45.748
03/02/22 04:45:00 PM,46.616,46.501,45.783,45.734
03/02/22 05:00:00 PM,46.657,46.531,45.784,45.723
03/02/22 05:15:00 PM,46.699,46.566,45.788,45.718
03/02/22 05:30:00 PM,46.747,46.603,45.797,45.712
03/02/22 05:45:00 PM,46.789,46.641,45.802,45.709
03/02/22 06:00:00 PM,46.834,46.681,45.813,45.705
03/02/22 06:15:00 PM,46.873,46.719,45.824,45.705
03/02/22 06:30:00 PM,46.913,46.756,45.837,45.709
03/02/22 06:45:00 PM,46.947,46.792,45.847,45.712
03/02/22 07:00:00 PM,46.978,46.827,45.862,45.718
03/02/22 07:15:00 PM,47.003,46.857,45.878,45.723
03/02/22 07:30:00 PM,47.025,46.884,45.892,45.729
03/02/22 07:45:00 PM,47.035,46.909,45.909,45.734
03/02/22 08:00:00 PM,47.048,46.933,45.927,45.743
03/02/22 08:15:00 PM,47.053,46.949,45.941,45.752
03/02/22 08:30:00 PM,47.053,46.967,45.957,45.759
03/02/22 08:45:00 PM,47.05,46.974,45.973,45.772
03/02/22 09:00:00 PM,47.048,46.983,45.991,45.779
03/02/22 09:15:00 PM,47.039,46.989,46.008,45.79
03/02/22 09:30:00 PM,47.025,46.992,46.024,45.802
03/02/22 09:45:00 PM,47.008,46.992,46.042,45.813
03/02/22 10:00:00 PM,46.992,46.989,46.056,45.824
03/02/22 10:15:00 PM,46.972,46.983,46.072,45.837
03/02/22 10:30:00 PM,46.949,46.974,46.087,45.847
03/02/22 10:45:00 PM,46.922,46.963,46.101,45.858
03/02/22 11:00:00 PM,46.893,46.953,46.112,45.867
03/02/22 11:15:00 PM,46.863,46.935,46.126,45.878
03/02/22 11:30:00 PM,46.832,46.918,46.137,45.889
03/02/22 11:45:00 PM,46.794,46.899,46.148,45.901
03/03/22 12:00:00 AM,46.753,46.877,46.157,45.912
03/03/22 12:15:00 AM,46.713,46.852,46.168,45.921
03/03/22 12:30:00 AM,46.668,46.823,46.177,45.932
03/03/22 12:45:00 AM,46.623,46.794,46.182,45.941
03/03/22 01:00:00 AM,46.582,46.767,46.191,45.952
03/03/22 01:15:00 AM,46.54,46.737,46.197,45.959
03/03/22 01:30:00 AM,46.497,46.706,46.198,45.968
03/03/22 01:45:00 AM,46.45,46.674,46.206,45.973
03/03/22 02:00:00 AM,46.405,46.641,46.207,45.982
03/03/22 02:15:00 AM,46.36,46.607,46.207,45.991
03/03/22 02:30:00 AM,46.315,46.576,46.211,45.997
03/03/22 02:45:00 AM,46.272,46.542,46.211,46.002
03/03/22 03:00:00 AM,46.227,46.506,46.211,46.008
03/03/22 03:15:00 AM,46.188,46.472,46.207,46.013
03/03/22 03:30:00 AM,46.148,46.441,46.206,46.017
03/03/22 03:45:00 AM,46.112,46.407,46.202,46.022
03/03/22 04:00:00 AM,46.083,46.38,46.198,46.024
03/03/22 04:15:00 AM,46.053,46.351,46.197,46.027
03/03/22 04:30:00 AM,46.027,46.323,46.191,46.031
03/03/22 04:45:00 AM,46.002,46.301,46.186,46.033
03/03/22 05:00:00 AM,45.979,46.276,46.18,46.033
03/03/22 05:15:00 AM,45.959,46.256,46.173,46.036
03/03/22 05:30:00 AM,45.941,46.233,46.168,46.036
03/03/22 05:45:00 AM,45.923,46.216,46.162,46.036
03/03/22 06:00:00 AM,45.907,46.197,46.153,46.036
03/03/22 06:15:00 AM,45.894,46.182,46.148,46.036
03/03/22 06:30:00 AM,45.883,46.166,46.143,46.036
03/03/22 06:45:00 AM,45.873,46.152,46.135,46.033
03/03/22 07:00:00 AM,45.864,46.141,46.128,46.033
03/03/22 07:15:00 AM,45.856,46.128,46.121,46.031
03/03/22 07:30:00 AM,45.849,46.121,46.116,46.031
03/03/22 07:45:00 AM,45.847,46.112,46.107,46.027
03/03/22 08:00:00 AM,45.844,46.103,46.101,46.027
03/03/22 08:15:00 AM,45.844,46.098,46.096,46.024
03/03/22 08:30:00 AM,45.844,46.096,46.089,46.022
03/03/22 08:45:00 AM,45.853,46.092,46.081,46.018
03/03/22 09:00:00 AM,45.862,46.092,46.076,46.018
03/03/22 09:15:00 AM,45.869,46.096,46.071,46.017
03/03/22 09:30:00 AM,45.883,46.101,46.067,46.013
03/03/22 09:45:00 AM,45.898,46.107,46.062,46.011
03/03/22 10:00:00 AM,45.921,46.116,46.056,46.011
03/03/22 10:15:00 AM,45.952,46.128,46.053,46.008
03/03/22 10:30:00 AM,45.993,46.146,46.047,46.006
03/03/22 10:45:00 AM,46.044,46.171,46.044,46.002
03/03/22 11:00:00 AM,46.103,46.206,46.042,46.002
03/03/22 11:15:00 AM,46.168,46.242,46.042,45.999
03/03/22 11:30:00 AM,46.236,46.283,46.038,45.999
03/03/22 11:45:00 AM,46.301,46.328,46.038,45.997
03/03/22 12:00:00 PM,46.362,46.373,46.042,45.997
03/03/22 12:15:00 PM,46.431,46.422,46.044,45.997
03/03/22 12:30:00 PM,46.495,46.472,46.047,45.997
03/03/22 12:45:00 PM,46.558,46.521,46.051,45.997
03/03/22 01:00:00 PM,46.627,46.571,46.056,45.997
03/03/22 01:15:00 PM,46.693,46.623,46.063,45.997
03/03/22 01:30:00 PM,46.764,46.677,46.072,45.999
03/03/22 01:45:00 PM,46.834,46.731,46.081,46.002
03/03/22 02:00:00 PM,46.904,46.787,46.092,46.006
03/03/22 02:15:00 PM,46.978,46.846,46.103,46.008
03/03/22 02:30:00 PM,47.05,46.904,46.116,46.013
03/03/22 02:45:00 PM,47.129,46.963,46.128,46.017
